symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
005830,,DB손해보험,2025,2025-12-31,2026-06-18,149900.0,9818500000000.0,KRW,insurance,보험,유가증권시장상장법인,651,보험업,insurance,보험형,보험업,industry,8,74022307000000.0,63087018000000.0,10935289000000.0,1790581000000.0,2383950000000.0,17207563000000.0,5.48,0.9,16.37,576.91,13.85,13.77,0.84,9.29,879.3,10.24,60.17,-6.39,7.09,34.39,3.61,10,40,35,15,0,24.52,21,25,0,21.93,70.52,78.41,71.43,28.57,85.71,71.43,80,0,59,70.52
056190,,에스에프에이,2025,2025-12-31,2026-06-18,26750.0,960600000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,2261944460744.0,751674724183.0,1510269736561.0,52102798598.0,,,18.44,0.64,3.45,49.77,,347.78,12.98,-8.29,88.16,-10.21,94.7,95.1,11.74,43.54,,25,20,20,15,20,11.56,23.6,10.35,25,0,70.51,53.72,56.96,78.32,54.23,49.65,0,0,48,70.51
003620,,KG모빌리티,2025,2025-12-31,2026-06-18,3115.0,630400000000.0,KRW,general,일반,유가증권시장상장법인,301,자동차용 엔진 및 자동차 제조업,manufacturing,제조업형,제조업형,model,1160,3369204394425.0,1884654616602.0,1484549777823.0,46571489864.0,36155571131.0,4303636808271.0,13.54,0.42,3.14,126.95,0.84,59.47,1.53,-2.84,123.3,1.66,77.24,72.26,5.98,-2.96,-0.82,25,20,20,15,20,16.46,25,9.42,19.61,2.52,70.49,57.78,39.29,58.7,56.52,34.78,46.34,0,47,70.49
014190,,원익큐브,2025,2025-12-31,2026-06-18,1362.0,48200000000.0,KRW,general,일반,코스닥시장상장법인,467,기타 전문 도매업,general,일반형,기타 전문 도매업,industry,25,149809673909.0,39683480324.0,110126193585.0,2804729011.0,3308620898.0,284760572162.0,17.19,0.44,2.55,36.03,1.16,23.05,1.0,-6.21,107.41,-4.51,25.43,56.25,8.75,66.45,5.67,25,25,25,25,0,12.81,25,7.65,25,3.48,70.46,70.46,36.36,58.33,68.75,66.67,68.18,0,58,70.46
353810,,이지바이오,2025,2025-12-31,2026-06-18,6400.0,211700000000.0,KRW,general,일반,코스닥시장상장법인,109,,general,일반형,일반형,model,584,327472714215.0,213917539703.0,113555174512.0,29271545749.0,44989797479.0,476938919229.0,7.23,1.86,25.78,188.38,9.43,413.96,15.6,-7.94,160.29,-0.9,98.25,88.05,33.72,-17.53,10.33,25,25,25,25,0,22.77,11.4,25,11.16,19.43,70.33,70.33,55.38,14.42,98.06,19.23,76.34,0,47,70.33
011040,,경동제약,2025,2025-12-31,2026-06-18,5170.0,159100000000.0,KRW,general,일반,코스닥시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,321895468124.0,93022364679.0,228873103445.0,8450764230.0,7666156975.0,196273042787.0,18.83,0.7,3.69,40.64,3.91,32.99,2.36,-4.89,89.52,-4.56,42.93,70.6,8.58,54.6,8.47,5,10,35,25,25,11.17,23,11.07,25,11.73,70.24,63.66,40,68.18,53.85,81.82,57.38,0,62,70.24
003690,,코리안리,2025,2025-12-31,2026-06-18,13750.0,2429900000000.0,KRW,insurance,보험,유가증권시장상장법인,652,재보험업,insurance,보험형,보험형,model,9,14259770701794.0,10576348924573.0,3683421777221.0,322041488493.0,470938604768.0,5796769807106.0,7.55,0.66,8.74,287.13,8.12,7.55,0.66,8.74,287.13,8.12,0.0,0.0,0.0,0.0,0.0,10,40,35,15,0,22.45,23.4,18.74,5.64,18.12,70.23,76.04,80,80,60,20,60,0,64,70.23
058430,,포스코스틸리온,2025,2025-12-31,2026-06-18,5950.0,357000000000.0,KRW,general,일반,유가증권시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,507324692962.0,120017658415.0,387307034547.0,18160078624.0,24458675472.0,1125440499863.0,19.66,0.92,4.69,30.99,2.17,148.58,0.61,-1.96,98.76,1.59,86.77,-51.35,6.65,68.62,0.58,25,20,20,15,20,10.34,20.8,14.07,25,6.51,70.21,58.44,33.33,16.67,78.57,80.95,52.63,0,50,70.21
039830,,오로라,2025,2025-12-31,2026-06-18,18150.0,195300000000.0,KRW,general,일반,코스닥시장상장법인,732,전문 디자인업,general,일반형,일반형,model,584,582524010741.0,404680339083.0,177843671658.0,21019291720.0,,,9.29,1.1,11.82,227.55,,413.96,15.6,-7.94,160.29,-0.9,97.76,92.96,19.76,-41.96,,25,25,25,25,0,20.71,19,21.82,8.62,0,70.15,70.15,49.23,25,86.41,13.46,0,0,44,70.15
075130,,플랜티넷,2025,2025-12-31,2026-06-18,1968.0,32700000000.0,KRW,general,일반,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",it_software,IT/소프트웨어형,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",industry,27,95167533838.0,13736673976.0,81430859862.0,1916862391.0,,,17.06,0.4,2.35,16.87,,16.27,1.22,0.33,139.81,-0.46,-4.82,66.99,2.03,87.93,,10,10,25,15,40,12.94,25,7.05,25,0,69.99,37.23,33.33,88.46,34.62,96.15,0,0,35,69.99
213420,,덕산네오룩스,2025,2025-12-31,2026-06-18,36950.0,917500000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,714152331754.0,243692718793.0,470459612961.0,53957306202.0,60742428308.0,344309797191.0,17.0,1.95,11.47,51.8,17.64,53.9,2.36,-8.17,105.52,-4.95,68.45,17.45,19.64,50.91,22.6,25,20,20,15,20,13,10.5,21.47,25,23.82,69.97,72.63,57.53,34.48,86.21,59.48,94.64,0,66,69.97
095570,,AJ네트웍스,2025,2025-12-31,2026-06-18,4285.0,193900000000.0,KRW,general,일반,유가증권시장상장법인,763,산업용 기계 및 장비 임대업,general,일반형,일반형,model,584,1778787002000.0,1321667203000.0,457119800000.0,28327120000.0,71548375000.0,1070114469000.0,6.85,0.42,6.2,289.13,6.69,413.96,15.6,-7.94,160.29,-0.9,98.35,97.28,14.14,-80.38,7.58,25,25,25,25,0,23.15,25,16.2,5.54,16.69,69.89,69.89,60,66.35,60.19,10.58,67.74,0,49,69.89
033780,,케이티앤지,2025,2025-12-31,2026-06-18,180400.0,18727400000000.0,KRW,general,일반,유가증권시장상장법인,120,담배 제조업,manufacturing,제조업형,제조업형,model,1160,14189127000000.0,4852958000000.0,9336169000000.0,1102316000000.0,1343666000000.0,6579707000000.0,16.99,2.01,11.81,51.98,20.42,59.47,1.53,-2.84,123.3,1.66,71.43,-31.06,14.65,57.84,18.76,25,20,20,15,20,13.01,9.95,21.81,25,25,69.77,73.42,32.14,13.04,89.13,76.09,100,0,60,69.77
187870,,디바이스,2025,2025-12-31,2026-06-18,21450.0,295400000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,218237487028.0,57204375668.0,161033111360.0,16924050945.0,17333848510.0,84082993642.0,17.45,1.83,10.51,35.52,20.62,347.78,12.98,-8.29,88.16,-10.21,94.98,85.86,18.8,59.7,30.82,25,20,20,15,20,12.55,11.7,20.51,25,25,69.76,73.32,58.86,40.21,83.1,62.94,95.07,0,68,69.76
059090,,미코,2025,2025-12-31,2026-06-18,21150.0,706800000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,2264573968886.0,1575474068220.0,689099900666.0,74949266372.0,101004245476.0,977036793661.0,9.43,1.03,10.88,228.63,10.34,47.87,8.0,-11.8,98.49,-11.68,80.3,87.17,22.68,-132.13,22.01,25,20,20,15,20,20.57,19.7,20.88,8.57,20.17,69.72,74.31,96,78,86,6,84.44,0,75,69.72
083500,,에프엔에스테크,2025,2025-12-31,2026-06-18,19240.0,159800000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,121876000647.0,34374295778.0,87501704869.0,9159013551.0,10349896551.0,73657803682.0,17.45,1.83,10.47,39.28,14.05,347.78,12.98,-8.29,88.16,-10.21,94.98,85.93,18.76,55.44,24.26,25,20,20,15,20,12.55,11.7,20.47,25,22.03,69.72,70.91,58.86,40.21,82.39,58.74,85.92,0,65,69.72
024890,,대원화성,2025,2025-12-31,2026-06-18,3945.0,32500000000.0,KRW,general,일반,유가증권시장상장법인,222,플라스틱 제품 제조업,manufacturing,제조업형,플라스틱 제품 제조업,industry,36,148382103257.0,103806398467.0,44575704790.0,3517818494.0,870720813.0,126424447644.0,9.24,0.73,7.89,232.88,0.69,18.53,0.97,-26.32,124.59,1.82,50.14,24.7,34.21,-86.91,-1.13,25,20,20,15,20,20.76,22.7,17.89,8.36,2.07,69.71,59.9,61.54,45.71,74.29,5.71,27.27,0,46,69.71
017960,,한국카본,2025,2025-12-31,2026-06-18,32000.0,1653600000000.0,KRW,general,일반,유가증권시장상장법인,251,"구조용 금속제품, 탱크 및 증기발생기 제조업",manufacturing,제조업형,"구조용 금속제품, 탱크 및 증기발생기 제조업",industry,16,1043222615767.0,463052305328.0,580170310439.0,101743537476.0,130950531954.0,908810220281.0,16.25,2.85,17.54,79.81,14.41,21.2,0.87,-4.07,88.32,-27.42,23.35,-228.7,21.61,9.64,41.83,25,20,20,15,20,13.75,5.75,25,25,22.21,69.5,71.12,71.43,0,100,40,100,0,64,69.5
034830,,한국토지신탁,2025,2025-12-31,2026-06-18,1240.0,313100000000.0,KRW,finance,금융기타,유가증권시장상장법인,642,신탁업 및 집합 투자업,finance,금융기타형,신탁업 및 집합 투자업,industry,8,1990907621833.0,952913650781.0,1037993971052.0,19428046138.0,,,16.12,0.3,1.87,91.8,,13.55,0.79,4.49,47.93,47.98,-18.93,61.92,-2.62,-91.54,,15,35,35,15,0,13.88,25,5.61,25,0,69.49,66.18,60,85.71,16.67,0,0,0,45,69.49
092130,,이크레더블,2025,2025-12-31,2026-06-18,14080.0,169600000000.0,KRW,general,일반,코스닥시장상장법인,639,기타 정보 서비스업,general,일반형,기타 정보 서비스업,industry,16,52707617852.0,9987510342.0,42720107510.0,12878380445.0,15580815077.0,50019110190.0,13.17,3.97,30.15,23.38,31.15,14.0,1.38,3.55,76.66,4.74,5.92,-186.85,26.6,69.5,26.41,25,25,25,25,0,16.83,2.57,25,25,25,69.4,69.4,36.36,6.67,100,93.33,100,0,59,69.4
044820,,코스맥스비티아이,2025,2025-12-31,2026-06-18,17730.0,170300000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,1006338658068.0,710651361629.0,295687296439.0,18669946513.0,26984473709.0,645205591735.0,9.12,0.58,6.31,240.34,4.18,121.1,6.87,4.34,206.1,6.32,92.47,91.61,1.97,-16.62,-2.13,25,25,25,25,0,20.88,24.2,16.31,7.98,12.54,69.37,69.37,39.44,43.26,50.56,14.61,39.34,0,37,69.37
064820,,케이프,2025,2025-12-31,2026-06-18,10630.0,328000000000.0,KRW,general,일반,코스닥시장상장법인,311,선박 및 보트 건조업,general,일반형,선박 및 보트 건조업,industry,13,2692973699221.0,2383488669500.0,309485029721.0,64237261228.0,49963648641.0,579773872948.0,5.11,1.06,20.76,770.15,8.62,20.5,90.75,-10040.81,15679.09,7.19,75.09,98.83,10061.56,95.09,1.43,25,25,25,25,0,24.89,19.4,25,0,18.62,69.29,69.29,100,83.33,91.67,8.33,22.22,20,51,69.29
034950,,한국기업평가,2025,2025-12-31,2026-06-18,100000.0,454100000000.0,KRW,general,일반,코스닥시장상장법인,759,기타 사업 지원 서비스업,general,일반형,기타 사업 지원 서비스업,industry,8,187503476182.0,41484398226.0,146019077956.0,29379523682.0,34339555609.0,109781324514.0,15.46,3.11,20.12,28.41,31.28,12.23,1.7,12.06,85.35,11.39,-26.35,-82.9,8.06,66.71,19.89,25,25,25,25,0,14.54,4.73,25,25,25,69.27,69.27,33.33,0,71.43,71.43,100,0,44,69.27
352480,,씨앤씨인터내셔널,2025,2025-12-31,2026-06-18,20900.0,284900000000.0,KRW,general,일반,코스닥시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,437835367957.0,83410729235.0,354424638722.0,14286675994.0,22170749656.0,288477800460.0,19.94,0.8,4.03,23.53,7.69,236.75,23.81,1.81,80.43,-5.33,91.58,96.62,2.22,70.74,13.02,25,20,20,15,20,10.06,22,12.09,25,17.69,69.15,66.48,39.22,59.29,42.86,74.29,59.7,0,53,69.15
008930,,한미사이언스,2025,2025-12-31,2026-06-18,30100.0,2058600000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,1489047152886.0,529854025529.0,959193127357.0,117709205494.0,138727168534.0,1356957532846.0,17.49,2.15,12.27,55.24,10.22,121.1,6.87,4.34,206.1,6.32,85.56,68.75,7.93,73.2,3.91,25,25,25,25,0,12.51,9.25,22.27,25,20.11,69.03,69.03,23.94,17.98,88.76,58.43,68.85,0,47,69.03
080160,,모두투어,2025,2025-12-31,2026-06-18,9250.0,174800000000.0,KRW,general,일반,코스닥시장상장법인,752,여행사 및 기타 여행 보조 서비스업,general,일반형,여행사 및 기타 여행 보조 서비스업,industry,5,231495650416.0,139001125561.0,92494524855.0,14479086684.0,7438478888.0,210407391445.0,12.07,1.89,15.65,150.28,3.54,19.92,2.28,15.92,279.19,9.99,39.41,16.94,-0.27,46.17,-6.46,25,25,25,25,0,17.93,11.1,25,14.97,10.62,69,69,33.33,50,66.67,100,25,0,63,69
263920,,휴엠앤씨,2025,2025-12-31,2026-06-18,3135.0,30800000000.0,KRW,general,일반,코스닥시장상장법인,339,그 외 기타 제품 제조업,manufacturing,제조업형,그 외 기타 제품 제조업,industry,7,61798161465.0,16284927798.0,45513233667.0,1571021628.0,2482783901.0,52307212214.0,19.61,0.68,3.45,35.78,4.75,11.62,1.43,-10.21,97.27,-12.69,-68.67,52.53,13.66,63.21,17.44,25,20,20,15,20,10.39,23.2,10.35,25,14.25,68.94,63.63,0,66.67,66.67,66.67,66.67,0,50,68.94
321260,,프로이천,2025,2025-12-31,2026-06-18,2555.0,72000000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,48173604707.0,5247236440.0,42926368267.0,3916817486.0,2771555590.0,31533846355.0,18.38,1.68,9.12,12.22,8.79,47.87,8.0,-11.8,98.49,-11.68,61.6,79.03,20.93,87.59,20.46,25,20,20,15,20,11.62,13.2,19.12,25,18.79,68.94,67.51,80,58,80,90,82.22,0,78,68.94
417500,,제이아이테크,2025,2025-12-31,2026-06-18,3805.0,124700000000.0,KRW,general,일반,코스닥시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,129248195827.0,51257475287.0,77990720540.0,6672564923.0,10396611151.0,53551170592.0,18.69,1.6,8.56,65.72,19.41,236.75,23.81,1.81,80.43,-5.33,92.11,93.28,6.75,18.28,24.75,25,20,20,15,20,11.31,14,18.56,25,24.71,68.87,72.13,43.14,32.86,73.57,47.14,94.03,0,58,68.87
029780,,삼성카드,2025,2025-12-31,2026-06-18,49600.0,5746600000000.0,KRW,finance,금융기타,유가증권시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,32174782000000.0,23311498000000.0,8863284000000.0,645923000000.0,,,8.9,0.65,7.29,263.01,,121.1,6.87,4.34,206.1,6.32,92.65,90.56,2.94,-27.62,,15,35,35,15,0,21.1,23.5,17.29,6.85,0,68.74,73.88,40.85,37.08,61.8,12.36,0,0,43,68.74
402490,,그린리소스,2025,2025-12-31,2026-06-18,10820.0,183200000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,147237264962.0,75137626196.0,72099638766.0,10540367883.0,6032761230.0,102155379135.0,17.38,2.54,14.62,104.21,5.91,47.87,8.0,-11.8,98.49,-11.68,63.69,68.23,26.42,-5.81,17.58,25,20,20,15,20,12.62,7.3,24.62,24.16,15.91,68.7,65.38,84,34,94,36,71.11,0,66,68.7
051600,,한전KPS,2025,2025-12-31,2026-06-18,51000.0,2295000000000.0,KRW,general,일반,유가증권시장상장법인,423,전기 및 통신 공사업,general,일반형,전기 및 통신 공사업,industry,7,1703560488139.0,357704175926.0,1345856312213.0,124251563177.0,140101841084.0,1576516811328.0,18.47,1.71,9.23,26.58,8.89,816.38,1.21,5.81,64.73,4.47,97.74,-41.18,3.42,58.94,4.42,25,25,25,25,0,11.53,12.9,19.23,25,18.89,68.66,68.66,33.33,16.67,83.33,83.33,60,0,54,68.66
065370,,위세아이텍,2025,2025-12-31,2026-06-18,3670.0,27100000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,66432682733.0,35568031512.0,30864651221.0,1454510181.0,786004716.0,38258327979.0,18.63,0.88,4.71,115.24,2.05,414.32,9.66,-17.27,81.99,-23.81,95.5,90.91,21.99,-40.55,25.87,10,10,25,15,40,11.37,21.2,14.13,21.95,6.15,68.65,50.17,35.8,58.5,60.96,22.45,46.85,0,47,68.65
226590,,엠디바이스,2025,2025-12-31,2026-06-18,15080.0,161600000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,96808497770.0,48880091893.0,47928405877.0,10677826023.0,11542472268.0,96491049515.0,15.13,3.37,22.28,101.99,11.96,53.9,2.36,-8.17,105.52,-4.95,71.92,-42.72,30.45,3.35,16.92,25,20,20,15,20,14.87,4.07,25,24.6,20.98,68.54,69.67,63.01,20.69,99.14,33.62,92.86,0,63,68.54
008470,,부스타,2025,2025-12-31,2026-06-18,3220.0,27100000000.0,KRW,general,일반,코스닥시장상장법인,251,"구조용 금속제품, 탱크 및 증기발생기 제조업",manufacturing,제조업형,"구조용 금속제품, 탱크 및 증기발생기 제조업",industry,16,100355166513.0,20295477430.0,80059689083.0,1560278310.0,1812628245.0,120761096176.0,17.37,0.34,1.95,25.35,1.5,21.2,0.87,-4.07,88.32,-27.42,18.09,60.96,6.02,71.3,28.92,25,20,20,15,20,12.63,25,5.85,25,4.5,68.48,55.91,57.14,83.33,66.67,93.33,57.14,0,70,68.48
078000,,텔코웨어,2025,2025-12-31,2026-06-18,14040.0,129700000000.0,KRW,general,일반,유가증권시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,142171314554.0,29814380209.0,112356934345.0,6169453158.0,3285832222.0,38351279931.0,21.02,1.15,5.49,26.54,8.57,15.91,1.55,7.15,128.71,8.11,-32.14,25.37,-1.66,79.38,0.46,10,10,25,15,40,9.49,18.5,15.49,25,18.57,68.48,71.4,16.67,50,35.71,78.57,35.71,0,42,68.48
334890,,이지스밸류플러스리츠,2025,2025-08-31,2026-06-18,3545.0,246200000000.0,KRW,general,일반,유가증권시장상장법인,681,부동산 임대 및 공급업,general,일반형,부동산 임대 및 공급업,industry,17,578175336503.0,198300946121.0,379920077350.0,12408253638.0,16624984118.0,21788441864.0,19.84,0.65,3.27,52.2,76.3,39.86,0.54,-0.45,150.59,22.11,50.23,-19.52,3.71,65.34,54.2,25,25,25,25,0,10.16,23.5,9.81,25,25,68.47,68.47,69.23,37.5,81.25,87.5,75,0,69,68.47
035420,,NAVER,2025,2025-12-31,2026-06-18,235000.0,36868600000000.0,KRW,general,일반,유가증권시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,41084496327318.0,12131482961723.0,28953013365595.0,1818746310015.0,2208138388720.0,12035007218975.0,20.27,1.27,6.28,41.9,18.35,15.91,1.55,7.15,128.71,8.11,-27.41,17.67,-0.87,67.45,10.24,10,10,25,15,40,9.87,17.3,16.28,25,24.18,68.45,80.84,25,35.71,50,57.14,100,0,67,68.45
056090,,시지메드텍,2025,2025-12-31,2026-06-18,1245.0,128600000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,114921636923.0,20773986758.0,94147650165.0,6507511658.0,,,19.76,1.37,6.91,22.07,,48.15,3.31,-16.71,62.1,-87.03,58.96,58.72,23.62,64.47,,25,20,20,15,20,10.24,16.3,16.91,25,0,68.45,51.81,64,47,75.51,76,0,0,52,68.45
028050,,삼성E&A,2025,2025-12-31,2026-06-18,49700.0,9741200000000.0,KRW,general,일반,유가증권시장상장법인,721,"건축 기술, 엔지니어링 및 관련 기술 서비스업",general,일반형,"건축 기술, 엔지니어링 및 관련 기술 서비스업",industry,16,10039557572475.0,5593370097294.0,4446187475181.0,648307939623.0,,,15.03,2.19,14.58,125.8,,47.32,2.91,0.38,97.77,-5.48,68.25,24.6,14.2,-28.67,,25,25,25,25,0,14.97,9.05,24.58,19.84,0,68.44,68.44,54.55,33.33,93.33,33.33,0,0,54,68.44
089600,,KT나스미디어,2025,2025-12-31,2026-06-18,10140.0,117300000000.0,KRW,general,일반,코스닥시장상장법인,713,광고업,general,일반형,광고업,industry,18,440265854904.0,238575531491.0,201690323413.0,6799441526.0,,,17.25,0.58,3.37,118.29,,12.69,0.83,4.85,108.46,6.91,-35.94,30.27,-1.48,-9.07,,25,25,25,25,0,12.75,24.2,10.11,21.34,0,68.4,68.4,23.08,58.82,29.41,47.06,0,0,40,68.4
079430,,현대리바트,2025,2025-12-31,2026-06-18,6260.0,125900000000.0,KRW,general,일반,유가증권시장상장법인,320,가구 제조업,manufacturing,제조업형,가구 제조업,industry,8,773256191482.0,355184517196.0,418071674286.0,7407081236.0,15717351133.0,1546206037790.0,17.0,0.3,1.77,84.96,1.02,10.7,0.48,-13.44,81.85,-2.73,-58.78,36.85,15.21,-3.8,3.75,25,20,20,15,20,13,25,5.31,25,3.06,68.31,54.7,0,100,71.43,28.57,75,0,54,68.31
018250,,애경산업,2025,2025-12-31,2026-06-18,11790.0,311400000000.0,KRW,general,일반,유가증권시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,497808806295.0,98740163427.0,399068642868.0,15126502988.0,21145734565.0,654527659913.0,20.59,0.78,3.79,24.74,3.23,236.75,23.81,1.81,80.43,-5.33,91.3,96.72,1.98,69.24,8.56,25,20,20,15,20,9.71,22.2,11.37,25,9.69,68.28,59.32,37.25,61.43,40,71.43,34.33,0,47,68.28
075580,,세진중공업,2025,2025-12-31,2026-06-18,15350.0,872600000000.0,KRW,general,일반,유가증권시장상장법인,311,선박 및 보트 건조업,general,일반형,선박 및 보트 건조업,industry,13,637763654084.0,338269567228.0,299494086856.0,59844468153.0,73388632210.0,402686260726.0,14.58,2.91,19.98,112.95,18.22,20.5,90.75,-10040.81,15679.09,7.19,28.88,96.79,10060.79,99.28,11.03,25,25,25,25,0,15.42,5.45,25,22.41,24.11,68.28,68.28,50,33.33,75,41.67,88.89,0,50,68.28
012860,,모베이스전자,2025,2025-12-31,2026-06-18,3040.0,222600000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,774874072694.0,523763089718.0,251110982976.0,20793712795.0,36789097140.0,1044088716546.0,10.71,0.89,8.28,208.58,3.52,25.37,0.98,1.1,192.6,2.96,57.8,9.39,7.18,-8.29,0.56,25,20,20,15,20,19.29,21.1,18.28,9.57,10.56,68.24,64.98,36.36,17.39,69.57,30.43,50.62,0,41,68.24
